datetime,rtadf,bsadf,bsadf_gap,bubble_flag,bubble_age,cusum,cusum_sq,chow_f,qlr_f,qlr_loc,bp_nbreaks,bp_since,bp_dmean,rup_ncp,rup_since,rup_lvr,hmm_p_bull,hmm_p_bear,hmm_mu,hmm_sig,hmm_entropy,mom_7,mom_35,vol_35,fwd_ret,dir_up,bubble_ends_h,fold,proba_up,tau,tau_lb,tau_ub
1909-10-01 00:00:00+00:00,-1.9778981140334475,-1.2083908710124263,-1.9304423977933256,0.0,0.0,0.7854323429886085,2.5984314271783924,2.3220843924808032,5.062951457098944,0.5880597014925373,0.0,335.0,0.0,0.0,336.0,0.0,0.009595743361477376,0.11497164974883037,0.0033364164992581292,0.0257200513983633,0.4097427181489651,0.05618696122121403,-0.07235850359503893,0.043647258056435136,-0.05354233158064936,0.0,,,,,,
1909-11-01 00:00:00+00:00,-1.9988979858620326,-1.2387562515219968,-1.8539596113582408,0.0,0.0,0.7164679449168252,2.599339966910223,2.8402671867821394,4.789091710715409,0.582089552238806,0.0,335.0,0.0,0.0,336.0,0.0,0.01485634903616105,0.15065475663233135,0.0022989395147996064,0.026099874415986827,0.49867816395790915,0.018587895768090945,-0.06713682864653414,0.043593809134073624,-0.01965594344628485,0.0,,,,,,
1909-12-01 00:00:00+00:00,-1.8140581462901628,-1.2417687587840072,-1.8953188885415084,0.0,0.0,0.658905800060492,2.625393818024381,2.878554443486268,5.087741406451318,0.582089552238806,0.0,335.0,0.0,0.0,336.0,0.0,0.020693288203067362,0.10383867947423255,0.003859802159013997,0.0258142987427536,0.43186772337526325,-0.0017410852939683252,-0.04679360990206316,0.04350605552306754,-0.050123350801369426,0.0,,,,,,
1910-01-01 00:00:00+00:00,-1.9460531248049782,-1.2670943786977276,-1.9430028781552984,0.0,0.0,0.6052948985786658,2.587755238765738,2.394560697406542,4.861795990971393,0.5761194029850746,0.0,335.0,0.0,0.0,336.0,0.0,0.01850523598229919,0.12836371336613916,0.0030557632454503605,0.025978424703328847,0.4728597705884177,-0.02110017204008585,-0.005659758980753438,0.04261161231750154,-0.014112258491200791,0.0,,,,,,
1910-02-01 00:00:00+00:00,-1.9393801839447817,-1.3057922675521672,-1.9350579043052683,0.0,0.0,0.6166152038810555,2.578478063123941,2.6050126650559933,5.17286844832176,0.5761194029850746,0.0,335.0,0.0,0.0,336.0,0.0,0.025486562773210496,0.37314499946074675,-0.004517457868189138,0.02809786641807249,0.7671919367934148,-0.07166076482603678,0.05081909079134039,0.03998669094344338,0.07079365009578975,1.0,,,,,,
1910-03-01 00:00:00+00:00,-1.920880597235729,-1.311110938203205,-2.068684637612402,0.0,0.0,0.5934568603792101,2.5290737052992043,2.440626228020792,4.924350645760826,0.5701492537313433,0.0,335.0,0.0,0.0,336.0,0.0,0.05339177747339839,0.21820326860172823,0.0007829659601447435,0.027296147028874118,0.7194503309910119,-0.0801241259804879,0.051376862175001925,0.03998816822472294,0.04314794577240111,1.0,,,,,,
1910-04-01 00:00:00+00:00,-1.9967839694814093,-1.3123222275786426,-2.1842109550653075,0.0,0.0,0.565597067278965,2.4808483846130254,2.4085635967911005,5.265979800820536,0.5701492537313433,0.0,335.0,0.0,0.0,336.0,0.0,0.04874495116723288,0.44838888909075075,-0.006514444341186592,0.029101963154854985,0.8526020913436798,-0.10491221483020219,0.07386061089186491,0.039206515031556144,0.10469654818837348,1.0,,,,,,
1910-05-01 00:00:00+00:00,-2.2526892015343996,-1.1155795885432291,-1.9694658867030514,0.0,0.0,0.5551040297180344,2.3973821401183706,2.5563485115289377,5.069739112208389,0.564179104477612,0.0,335.0,0.0,0.0,336.0,0.0,0.07436901193902931,0.2892483202495012,-0.0011179965299115138,0.028227790662059448,0.8396841860426579,-0.0869772397236801,0.11909388967107937,0.03841406030834807,0.1237806561065593,1.0,,,,,,
1910-06-01 00:00:00+00:00,-2.5298304518968333,-1.1678354444531618,-2.0045724665502735,0.0,0.0,0.591246017818623,2.442676350028762,3.1850959303410815,5.078210237952409,0.564179104477612,0.0,335.0,0.0,0.0,336.0,0.0,0.062205981221752894,0.6035307733121728,-0.011172681331849342,0.030596175379798377,0.8438172713036938,-0.1121431306548466,0.041817054839041745,0.038614063207777556,0.18333928427286672,1.0,,,,,,
1910-07-01 00:00:00+00:00,-2.3103524149222676,-1.1842766574201764,-1.9265223631014243,0.0,0.0,0.6004830347028659,2.4540836457935313,3.9165787613100447,4.5479269747182185,0.5582089552238806,0.0,335.0,0.0,0.0,336.0,0.0,0.052214375213114284,0.886503429450614,-0.02021064249989055,0.03274464222142085,0.4320710943133445,-0.16616733517511406,0.06783112874236874,0.03727432742698793,0.22025123192226648,1.0,,,,,,
1910-08-01 00:00:00+00:00,-2.4250573347176503,-1.2324489517197044,-2.0105405818344964,0.0,0.0,0.6610956095056736,2.4063394782060064,3.47636327250493,4.986444099847637,0.5582089552238806,0.0,335.0,0.0,0.0,336.0,0.0,0.3931053588845128,0.4547715038457941,-0.0013164779537615915,0.0349053291898102,1.011833258932023,-0.12049233018819017,0.11215592417361542,0.03758517316976707,0.10589211605873938,1.0,,,,,,
1910-09-01 00:00:00+00:00,-2.292341789286813,-1.1957263784141405,-2.032923533327674,0.0,0.0,0.6050428487186083,2.4260423559021773,3.716596540688981,4.755431144558394,0.5522388059701493,0.0,335.0,0.0,0.0,336.0,0.0,0.376819035481606,0.2344040106858857,0.005344628425736969,0.03283024358467989,1.0751205530706112,-0.06757817550553913,0.25407310688351004,0.03024341599828935,0.022932912726996157,1.0,,,,,,
1910-10-01 00:00:00+00:00,-2.4924760013469855,-1.1874079361184091,-1.9337023162978848,0.0,0.0,0.5345172220208976,2.515458423684528,3.4516969735690735,5.276606684027589,0.5522388059701493,0.0,335.0,0.0,0.0,336.0,0.0,0.8788724471751754,0.01709176749450989,0.020035481846311876,0.03943691707028077,0.4184602661162263,0.0019166589919583643,0.3477538593248699,0.03196172692891092,-0.04614592472644041,0.0,,,,,,
1910-11-01 00:00:00+00:00,-2.3695610414065866,-1.1961403277893483,-2.0442069191253234,0.0,0.0,0.5749492906423652,2.5015100846821277,4.081642580754165,4.96660871630906,0.5462686567164179,0.0,335.0,0.0,0.0,336.0,0.0,0.5824164366923082,0.00902754711616383,0.015641256758618664,0.03441984024917638,0.7230427593147793,0.05501395412296173,0.29564739245636673,0.030176829082155257,-0.01576429127766321,0.0,,,,,,
1910-12-01 00:00:00+00:00,-2.5269962424603993,-1.294065964859672,-2.0243457514872776,0.0,0.0,0.5547552429912987,2.4685232277009717,3.799202010406882,5.2806453030900125,0.5462686567164179,0.0,335.0,0.0,0.0,336.0,0.0,0.3658082778638532,0.06487577884622533,0.01049280394521774,0.031259241380865575,0.8660339889176025,0.024447797628456946,0.21469306544358346,0.029789619764471593,0.027435887065175635,1.0,,,,,,
1911-01-01 00:00:00+00:00,-2.51622981931512,-1.2241743633291666,-1.9767736559239135,0.0,0.0,0.5201645188735275,2.426147011770041,4.119011189283584,5.056793242139633,0.5402985074626866,0.0,335.0,0.0,0.0,336.0,0.0,0.2487293160274253,0.03116247072982847,0.00971556136469724,0.02902806405171362,0.6906180530037099,0.08817103064351439,0.2647901263085348,0.0293960829269729,-0.005936671381240544,0.0,,,,,,
1911-02-01 00:00:00+00:00,-2.584022734179531,-1.1068161280747795,-1.848567209184873,0.0,0.0,0.5297523871605454,2.4057768782242848,4.16885998078609,5.285723506390904,0.5402985074626866,0.0,335.0,0.0,0.0,336.0,0.0,0.34247959321361543,0.01471098744757054,0.011701560273329891,0.030459172578200498,0.7131116765187796,0.18856837212905475,0.27323579900094064,0.02970392525654252,-0.07362429620717048,0.0,,,,,,
1911-03-01 00:00:00+00:00,-2.578576595126725,-1.2234865308871432,-1.9338428112399397,0.0,0.0,0.6013114831128351,2.3957917411877516,4.597427370444628,4.988636024444626,0.5343283582089552,0.0,335.0,0.0,0.0,336.0,0.0,0.1853640461602272,0.0748565868201663,0.00735085384791302,0.0283273180869029,0.7294325561169446,0.1326040320296924,0.20953468838598877,0.029536441507765798,-0.04337951531873241,0.0,,,,,,
1911-04-01 00:00:00+00:00,-2.3544600093289443,-1.0980429029463672,-1.9033272461393644,0.0,0.0,0.6303621790663299,2.4365374293064224,4.402277738826869,5.249864563602079,0.5343283582089552,0.0,335.0,0.0,0.0,336.0,0.0,0.14223853169348855,0.03418522779604353,0.007951310341134998,0.02727430069882289,0.5526641411396586,0.1438406254387914,0.18483905099683717,0.028675776842202166,-0.07029446033565279,0.0,,,,,,
1911-05-01 00:00:00+00:00,-2.1912963263302188,-1.0373601655272677,-1.8885943448286997,0.0,0.0,0.6979735157718548,2.372893407740622,3.770905385836294,4.875874648229549,0.5283582089552239,0.0,335.0,0.0,0.0,336.0,0.0,0.08713872797815501,0.026500504847722837,0.0073287417773914175,0.02629120435776427,0.415775909448082,0.09034574796352857,0.20484514139187926,0.028793925350408128,-0.09269250737402057,0.0,,,,,,
1911-06-01 00:00:00+00:00,-2.130758031622047,-0.9668971212372263,-1.9859591069379379,0.0,0.0,0.6990841529176276,2.2886811223782497,3.1762999504988,5.0856279910488436,0.5283582089552239,0.0,335.0,0.0,0.0,336.0,0.0,0.05155208118338559,0.02571477862961985,0.006795536219448786,0.025690444968367355,0.32119590372183077,0.09085209706430497,0.199632996695712,0.02870510333045075,-0.10267653164669355,0.0,,,,,,
1911-07-01 00:00:00+00:00,-2.1406247625331334,-1.0707558775762265,-2.0449411132969204,0.0,0.0,0.6546814694502332,2.3357039396575536,3.0007515890984795,4.842953307944891,0.5223880597014925,0.0,335.0,0.0,0.0,336.0,0.0,0.025671968764195523,0.0761499536652896,0.004806882819944412,0.025670892968235555,0.38656246055920535,0.10420724754852184,0.14264609514683713,0.028195608842641173,-0.08667307645548927,0.0,,,,,,
1911-08-01 00:00:00+00:00,-2.4160982300848004,-1.4391453241251435,-2.396250516990243,0.0,0.0,0.7315581931922971,2.4815843841583938,2.89019035117732,5.3014345937139336,0.5223880597014925,0.0,335.0,0.0,0.0,336.0,0.0,0.03814651270562179,0.8910206976609628,-0.02057295242958296,0.03254665685047553,0.41493659542230177,-0.0004879556382499928,0.07290977855590963,0.031553699548052865,0.006842123422248214,1.0,,,,,,
1911-09-01 00:00:00+00:00,-2.649942771154896,-1.5993974951873646,-2.496935284947651,0.0,0.0,0.6917212780652153,2.5336655484828285,3.1799719407613045,4.9564135146277115,0.5164179104477612,0.0,335.0,0.0,0.0,336.0,0.0,0.037180785616493114,0.9593270174066895,-0.022731941561439036,0.033089423589700455,0.18198830702996913,-0.11543891287433272,0.005124730140663836,0.03361225381327187,0.06859870057397899,1.0,,,,,,
1911-10-01 00:00:00+00:00,-2.5630660291635343,-1.5962932185003749,-2.4876984412510557,0.0,0.0,0.7126603280316381,2.4627071894153376,3.805054497211469,5.265053080733134,0.5164179104477612,0.0,335.0,0.0,0.0,336.0,0.0,0.19056876031709127,0.7847930612078841,-0.014849496776521044,0.03422307684808154,0.5973433304771396,-0.08737721150688316,-0.04396461044644884,0.03225966165254851,0.060827973872414454,1.0,,,,,,
1911-11-01 00:00:00+00:00,-2.4779320146799204,-1.5640546387315413,-2.387626752439939,0.0,0.0,0.6007432681895529,2.5943299570009737,3.6649128149933548,5.071859017227558,0.5104477611940299,0.0,335.0,0.0,0.0,336.0,0.0,0.7020346621373051,0.21267705796524786,0.01112471780892561,0.03808387597025335,0.7875361933725801,-0.06544688534307497,-0.006067482250342593,0.03332931040795506,-0.00013159626285652593,0.0,,,,,,
1911-12-01 00:00:00+00:00,-2.591690569928898,-1.5537713503808632,-2.427922474498932,0.0,0.0,0.5681175174901826,2.597468580943474,3.4037021450416094,5.462139911036184,0.5104477611940299,0.0,335.0,0.0,0.0,336.0,0.0,0.5167683925541784,0.1053847479213029,0.011587889530398672,0.03411186917676706,0.946025847389392,-0.07189697141292672,-0.005075578664709646,0.03334204627135179,-0.04189752786412626,0.0,,,,,,
1912-01-01 00:00:00+00:00,-2.831008608170117,-1.5776640385473177,-2.37339481151826,0.0,0.0,0.621060224130982,2.4877570682238463,3.6917486898768104,5.105305493982576,0.5044776119402985,0.0,335.0,0.0,0.0,336.0,0.0,0.2788236468573473,0.11427960994622127,0.00757862861098795,0.030210747872512014,0.9070737033110685,-0.10110492501059287,0.025245667414163897,0.03267125255746427,-0.05083537399227911,0.0,,,,,,
1912-02-01 00:00:00+00:00,-2.9482816906417733,-1.612748506762996,-2.371780860947989,0.0,0.0,0.629680625727464,2.385887869466581,4.606579348310374,6.57653696870389,0.844776119402985,0.0,335.0,0.0,0.0,336.0,0.0,0.14972458372275566,0.17471795173191604,0.0036579284570846826,0.028549190252719046,0.8540956706546365,-0.10530715600038221,-0.007442389325869492,0.03276140922789585,-0.0678120651638503,0.0,,,,,,
1912-03-01 00:00:00+00:00,-3.0136064897191073,-1.591561852014601,-2.331735504744259,0.0,0.0,0.6033972007788597,2.3139855572696715,5.203309009720268,5.203309009720268,0.49850746268656715,0.0,335.0,0.0,0.0,336.0,0.0,0.0935982937186313,0.10057150396865067,0.005105224399704103,0.027005148163990092,0.6266760443129258,-0.016667599347779394,-0.02253975922927065,0.03254497547940356,-0.09488347184966983,0.0,,,,,,
1912-04-01 00:00:00+00:00,-2.539272978745518,-1.5931536245856768,-2.3392184695585025,0.0,0.0,0.534818211216178,2.4449165572517475,5.853698005126883,6.647678995903551,0.8388059701492537,0.0,335.0,0.0,0.0,336.0,0.0,0.051117102290314624,0.08078255996839867,0.0050603696800521755,0.026133755463974277,0.47804314859075286,0.05061325237614245,-0.04416570883821791,0.03229727573960655,-0.09687167730627877,0.0,,,,,,
1912-05-01 00:00:00+00:00,-2.5798522183499375,-1.596017448885667,-2.4651154239912385,0.0,0.0,0.5546946376721448,2.477711804827548,4.4832840436419295,5.9945805735969575,0.4925373134328358,0.0,335.0,0.0,0.0,336.0,0.0,0.029458866045930343,0.07499957662308927,0.004902352811568707,0.025724725106318912,0.39690690890312996,0.04379916531594841,-0.05256651638951837,0.03226264803603574,-0.11326382755393105,0.0,,,,,,
1912-06-01 00:00:00+00:00,-2.474817044541368,-1.5776636941751803,-2.3979382442083734,0.0,0.0,0.5507838465921517,2.419609198744093,4.271084166088851,6.704272449769543,0.8328358208955224,0.0,335.0,0.0,0.0,336.0,0.0,0.021289866375935686,0.052424243948682184,0.005482838705485229,0.02540357947661622,0.3074506593609736,0.003939856695274635,-0.05690534354058485,0.03220889208700264,-0.18494640245089133,0.0,,,,,,
1912-07-01 00:00:00+00:00,-2.5254881222215833,-1.5794721832063152,-2.470193726345909,0.0,0.0,0.4345240390595148,2.369503062681176,3.270630562049013,5.637658147445286,0.48656716417910445,0.0,335.0,0.0,0.0,336.0,0.0,0.013929403453699116,0.05604342526687953,0.005253863043667844,0.025310265661415175,0.2884927066955425,-0.009901715972143066,-0.06966040641007076,0.03210116446888417,-0.18268823612389706,0.0,,,,,,
1912-08-01 00:00:00+00:00,-2.6022328223774656,-1.5553079424748861,-2.4581456929353616,0.0,0.0,0.4462786900725536,2.3779227148174154,3.528115031108824,6.810683290662957,0.826865671641791,0.0,335.0,0.0,0.0,336.0,0.0,0.012587790033129055,0.041803616602819844,0.005679759664029267,0.025171346636562356,0.2406735239165961,0.012290839165238765,-0.0478602494882896,0.03217285458034877,-0.1691333106582089,0.0,,,,,,
1912-09-01 00:00:00+00:00,-2.5137965425477677,-1.569185166622136,-2.4253028044319844,0.0,0.0,0.498447821612293,2.3977376422083445,4.229714364325639,6.231820592899495,0.48059701492537316,0.0,335.0,0.0,0.0,336.0,0.0,0.8381871172362401,0.11463819930288219,0.006303923062393696,0.02642034114960153,0.5403217370406281,0.026784083906816747,-0.03684526664026677,0.0320824848554072,-0.16508141536249887,0.0,,,,,,
1912-10-01 00:00:00+00:00,-2.4073440141928795,-1.5720040510526514,-2.3639821841821167,0.0,0.0,0.5157829586933677,2.3740299771540423,3.7881851304142873,6.809070105975507,0.8208955223880597,0.0,335.0,0.0,0.0,336.0,0.0,0.820327849542338,0.10520881365557386,0.00588470079001617,0.02701676590680142,0.5927916611625943,0.016830277684263706,-0.02429737731309789,0.03199706823608999,-0.1952487912954135,0.0,,,,,,
1912-11-01 00:00:00+00:00,-2.2754583205320067,-1.593672963427638,-2.491029978117971,0.0,0.0,0.5512567812680086,2.356514895688741,3.0218862730828646,6.475703672556876,0.4746268656716418,0.0,335.0,0.0,0.0,336.0,0.0,0.752737088504881,0.15684331580223743,0.00417659088674994,0.027226934863465738,0.7216652759219067,0.004715978729721293,-0.03770864481452829,0.032042192884856456,-0.21970307265866484,0.0,,,,,,
1912-12-01 00:00:00+00:00,-2.3024657220990945,-1.6407305488016841,-2.559992795651041,0.0,0.0,0.47925706213242897,2.3913271297407266,2.1032731159961284,7.32468171312455,0.4746268656716418,0.0,335.0,0.0,0.0,336.0,0.0,0.5583321733225749,0.24293245250110185,-0.0006494233328003772,0.029294795043443015,0.9902521072382802,-0.021101991903032413,-0.05256833625246493,0.032288899032776874,-0.18409411508607132,0.0,,,,,,
1913-01-01 00:00:00+00:00,-2.300041419653538,-1.665393804949658,-2.5558077099933194,0.0,0.0,0.517676814534898,2.3739394041886506,1.8443629588686459,6.9588705538827895,0.46865671641791046,0.0,335.0,0.0,0.0,336.0,0.0,0.4881731807972413,0.26902788976897407,-0.0023841681913392447,0.030157658169462833,1.0469663677086434,-0.049263767356178434,-0.0345083460707265,0.03185660792716594,-0.12556252048124605,0.0,,,,,,
1913-02-01 00:00:00+00:00,-2.302371064330667,-1.7169694309649497,-2.5621410799945092,0.0,0.0,0.5299469455382331,2.328386120541645,1.493714120519844,7.053724980604454,0.46865671641791046,0.0,335.0,0.0,0.0,336.0,0.0,0.26460894591415657,0.3303349086333467,-0.007881596857236972,0.03341936599998208,1.0837542934845434,-0.08644614470874323,-0.07598242513832609,0.0323814258130101,-0.06631978783165149,0.0,,,,,,
1913-03-01 00:00:00+00:00,-2.331207578353464,-1.7359351257584263,-2.5652635603413305,0.0,0.0,0.4907943197570382,2.4245336882566813,1.5103820687104663,7.10857149012153,0.4626865671641791,0.0,335.0,0.0,0.0,336.0,0.0,0.2781370027652962,0.3773489181568976,-0.007619525125898986,0.03203287638474665,1.0907954450830566,-0.11839319461969744,-0.06134122927778485,0.03205407238327647,-0.06624490056922117,0.0,,,,,,
1913-04-01 00:00:00+00:00,-2.367249900197848,-1.7349185461984467,-2.561528037934779,0.0,0.0,0.49577474179160785,2.3655244608090755,1.9739342789308298,7.538058176886653,0.4626865671641791,0.0,335.0,0.0,0.0,336.0,0.0,0.4269370743072141,0.2600545840904574,-0.0038541065133830613,0.03165509708527532,1.0771993421922066,-0.11485712550411531,-0.06472515242070198,0.032046729670278086,-0.07928729345676011,0.0,,,,,,
1913-05-01 00:00:00+00:00,-2.308037638709503,-1.755302742524229,-2.5673544299810453,0.0,0.0,0.49503284748523857,2.299375959527992,2.327291408316294,7.116862419848547,0.45671641791044776,0.0,335.0,0.0,0.0,336.0,0.0,0.40476560597169364,0.3232392672346816,-0.00447876268441377,0.030639859278569225,1.0852731884985831,-0.1302926361103971,-0.042446882768648386,0.03148861558984641,-0.06586616335875828,0.0,,,,,,
1913-06-01 00:00:00+00:00,-2.2030702659129404,-1.371550871373264,-2.1621201313775615,0.0,0.0,0.5037548644280191,2.2755134480727586,1.7187661354999424,6.889092266202546,0.45671641791044776,0.0,335.0,0.0,0.0,336.0,0.0,0.05555496697153516,0.17448975944337772,-0.012725588460331609,0.04146680941353199,0.6664987904622157,-0.18087494949276017,-0.0524162591321744,0.03200122138727556,-0.008910067856551684,0.0,,,,,,
1913-07-01 00:00:00+00:00,-2.3202482254093515,-1.5870941202936948,-2.3679959270697584,0.0,0.0,0.4836326883594356,2.238706824015409,1.4069577861244156,6.116182792892445,0.4507462686567164,0.0,335.0,0.0,0.0,336.0,0.0,0.34478568709201013,0.3809781025932519,-0.006011120901888569,0.03054695712212544,1.0895852231728316,-0.15069242423191387,-0.08276843029618863,0.03142660510259717,-0.0792080527548702,0.0,,,,,,
1913-08-01 00:00:00+00:00,-2.395440569490445,-1.7887993664777444,-2.5724461064892044,0.0,0.0,0.4918316004454963,2.118994904767364,2.0580046935586624,6.653137612613841,0.4507462686567164,0.0,335.0,0.0,0.0,336.0,0.0,0.6163669949568426,0.07938567632160891,0.0009830793254212297,0.0319090439947297,0.8614147211152492,-0.10600709750069104,-0.07293726806587841,0.031643714482907113,-0.12538003917001728,0.0,,,,,,
1913-09-01 00:00:00+00:00,-2.363639786614706,-1.657851746343813,-2.3656634641999346,0.0,0.0,0.4705294765566064,2.2074596512840516,2.1429807462617134,6.018303189520223,0.44477611940298506,0.0,335.0,0.0,0.0,336.0,0.0,0.7014249066658165,0.19488747454753466,0.0028814694182458704,0.027413555791663716,0.8024550147479316,-0.07048526629183183,-0.14838435042211628,0.028680858803427117,-0.12476750517437196,0.0,,,,,,
1913-10-01 00:00:00+00:00,-2.56196059181484,-1.1762986214236495,-1.9485109952034871,0.0,0.0,0.4893103823666006,2.2241472830852715,1.8842595992059998,5.966460643132842,0.44477611940298506,0.0,335.0,0.0,0.0,336.0,0.0,0.4546107506281159,0.2665663529393589,-0.0031932337944715282,0.030920788374071757,1.0669184229037494,-0.08353504176147997,-0.19989022516222654,0.028757559732647854,-0.0827421743699217,0.0,,,,,,
1913-11-01 00:00:00+00:00,-2.4027163401654885,-0.841177022474775,-1.517127762840028,0.0,0.0,0.42809693525686315,2.1637710080431196,2.685388815802144,5.360361682355735,0.4388059701492537,0.0,335.0,0.0,0.0,336.0,0.0,0.2515248807267459,0.34624264326572113,-0.008220476055413069,0.03332144408041408,1.0807115007826131,-0.11811541662266478,-0.2072883666718237,0.028955067983486755,-0.056876378410090744,0.0,,,,,,
1913-12-01 00:00:00+00:00,-2.4437240524813877,-0.7826050899144281,-1.5268689085643916,0.0,0.0,0.4374055464765432,2.135503182531761,2.5725621329918034,5.626409086120358,0.4388059701492537,0.0,335.0,0.0,0.0,336.0,0.0,0.4875586235570615,0.21237032376525333,-0.0023202064546452555,0.031498803056332014,1.040493116145246,-0.09193227943517268,-0.22255019284733546,0.028604070130059,-0.09967511421655217,0.0,,,,,,
1914-01-01 00:00:00+00:00,-2.542074154411958,-1.2869891208667723,-1.9714784699000583,0.0,0.0,0.4523127204952059,2.120087948044237,2.775732121821483,5.646119800021723,0.43283582089552236,0.0,335.0,0.0,0.0,336.0,0.0,0.7478863405108926,0.033474098297664054,0.004230830897977146,0.03022104385489971,0.6633795712396755,0.010120114613466846,-0.2308645166477623,0.028165992773050846,-0.12235970268379504,0.0,,,,,,
1914-02-01 00:00:00+00:00,-2.553745778375715,-1.3119309830297212,-2.0633486960241676,0.0,0.0,0.47301772747927073,2.06014904323956,2.8086883153337454,6.02228341508378,0.43283582089552236,0.0,335.0,0.0,0.0,336.0,0.0,0.8884777201942083,0.05745818717709551,0.007600941387852612,0.026703795418511905,0.4269359396810495,0.02992230358350234,-0.1854501587423787,0.028465467669787588,-0.14900289176637838,0.0,,,,,,
1914-03-01 00:00:00+00:00,-2.6131669496427814,-1.0593456701508597,-1.8186815370405969,0.0,0.0,0.4588708682699292,2.041351575989971,2.548919305384181,5.604061843304411,0.42686567164179107,0.0,335.0,0.0,0.0,336.0,0.0,0.7523388832694251,0.17994668089632754,0.004134802605416943,0.02669369036940234,0.7050356110294803,-0.015504784530709692,-0.2322826780353795,0.027961327465157244,-0.0944631798041966,0.0,,,,,,
1914-04-01 00:00:00+00:00,-2.6568941343383763,-1.0103522965803682,-1.7889400521871155,0.0,0.0,0.45741633751634153,1.9803078843520445,2.8050059063532244,5.749126518425525,0.42686567164179107,0.0,335.0,0.0,0.0,336.0,0.0,0.6754426211971083,0.17433572762256647,0.0022810791358279163,0.028441454749688885,0.8543264634850587,-0.029063003598376547,-0.2677931019840214,0.027557681952321056,-0.017739706315481385,0.0,,,,,,
1914-05-01 00:00:00+00:00,-2.711451735180856,-1.0260172258581937,-1.7520297989592932,0.0,0.0,0.6101933323117802,2.0551926183904246,3.125197186853826,5.576809506833154,0.4208955223880597,0.0,335.0,0.0,0.0,336.0,0.0,0.7022212672707399,0.1628328475099012,0.0029453520856451178,0.02814827691536549,0.8140672300273626,-0.0009100081737418719,-0.2916523304002734,0.027149977011468977,-0.04729502309848144,0.0,,,,,,
1914-06-01 00:00:00+00:00,-2.5967367848490848,-1.002184554332701,-1.855709143008468,0.0,0.0,0.6123747679811969,2.004064604972321,3.314227927706042,5.785308991301098,0.4208955223880597,0.0,335.0,0.0,0.0,336.0,0.0,0.7143160089800779,0.1593353083087725,0.003243012582236055,0.027976059474926582,0.7943542185913758,0.029918055309352987,-0.28157755891099256,0.027131099375169828,-0.03114837042517493,0.0,,,,,,
1914-07-01 00:00:00+00:00,-2.585509488962921,-0.41815254849566064,-1.2693557336782395,0.0,0.0,0.5898336798643405,2.0125626401893615,2.4596937159791685,4.955118675198465,0.41492537313432837,0.0,335.0,0.0,0.0,336.0,0.0,0.10444831832079973,0.16242958560413154,-0.011525179653298048,0.0407218834309619,0.7587654662554009,-0.045806361900712744,-0.2678685991097982,0.02613189444677175,0.032102193736774254,1.0,,,,,,
1914-08-01 00:00:00+00:00,-2.3356063514089547,-0.4660980355472674,-1.3908896973501195,0.0,0.0,0.6529835357590915,2.0022221353960643,2.825778721618641,5.094492336768869,0.41492537313432837,0.0,335.0,0.0,0.0,336.0,0.0,0.2096233400096491,0.507615489615199,-0.009459393678550336,0.03041906510126493,1.0288740920269928,-0.10582461618946226,-0.22125021996289185,0.024162232572156585,0.09349429425876288,1.0,,,,,,
1914-09-01 00:00:00+00:00,-2.079519547893081,-0.56406789215626,-1.3458956485644262,0.0,0.0,0.7323719908040051,1.9696170374698276,2.2709583237572857,5.056789308504486,0.408955223880597,0.0,335.0,0.0,0.0,336.0,0.0,0.3540530599193035,0.2470340468728236,-0.005600389657650082,0.033492234446161326,1.0796323087675255,-0.1289329836345523,-0.22700593087004783,0.024097116611888722,0.12992402621614296,1.0,,,,,,
1914-10-01 00:00:00+00:00,-1.9368925888134114,-0.6729497282272691,-1.4621069387938532,0.0,0.0,0.7888909226146306,1.9035320670809432,1.5486391925583414,5.592445750780717,0.408955223880597,0.0,335.0,0.0,0.0,336.0,0.0,0.5897441026224624,0.18654811033112245,0.0001894663992549018,0.02995639340318685,0.9596340562611787,-0.10003231556218051,-0.26686810825448504,0.022233134475066006,0.16416505219976862,1.0,,,,,,
1914-11-01 00:00:00+00:00,-1.8581719264535863,-0.1159900907956169,-0.8858620560214236,0.0,0.0,0.7814288402824312,1.9017162786847757,0.7411713771458948,4.866925734326659,0.40298507462686567,0.0,335.0,0.0,0.0,336.0,0.0,0.5961986446870379,0.2304233565536723,0.00028466765217969545,0.028792159111519805,0.9503737476597645,-0.09570450157599542,-0.2916006321470901,0.021886849743796965,0.19867303987100193,1.0,,,,,,
1914-12-01 00:00:00+00:00,-1.6675927742853838,0.2164907325533982,-0.44658763154220416,0.0,0.0,0.745460238103842,1.8734092491518377,0.41767627015244263,4.428295307288696,0.40298507462686567,0.0,335.0,0.0,0.0,336.0,0.0,0.35401490634920757,0.3036233382900971,-0.00568005743757732,0.03216640897758772,1.0964971749930377,-0.12574123029296658,-0.3162886356826471,0.022315206136223002,0.23487090733085214,1.0,,,,,,
1915-01-01 00:00:00+00:00,-1.7472023881366823,-0.14612781807571865,-0.9072525870319479,0.0,0.0,0.7517345310314225,1.8933991143964617,0.2984022725039641,4.246487730922685,0.3970149253731343,0.0,335.0,0.0,0.0,336.0,0.0,0.6190602328895632,0.1295196768151583,0.000978516563204302,0.03067714131751743,0.9087183233244662,-0.1033295202137765,-0.27959992312438686,0.022684463994501223,0.19170896124209058,1.0,,,,,,
