t2_off,L,method,t1,t2,tc_norm,m,w,tc_days_after_t2,tc_idx,tc_days_vs_peak,price_c,price_c_vs_peak_pct,seconds
20,350,LM,2020-11-15,2022-04-03,1.164603125034214,0.788454280731195,5.602827497065396,57.44649063694066,622.4464906369407,37.446490636940666,14015.385664342097,1.4112208760421963,4.189465204000044
20,350,lppls-repo (NM),2020-11-15,2022-04-03,13.536431872520314,21.929737851861955,267.10670871012945,4375.21472350959,4940.21472350959,4355.21472350959,13744.982543803286,-0.5453368127197544,0.023328166999931454
20,350,M-LNN,2020-11-15,2022-04-03,0.9859496355056763,0.9996997117996216,8.550419807434082,-4.903577208518982,560.096422791481,-24.903577208518982,12805.902425284989,-7.340245179861671,0.4912198910000143
20,350,M-LNN-KAN,2020-11-15,2022-04-03,0.9916079640388489,0.9995105266571045,8.715471267700195,-2.928820550441742,562.0711794495583,-22.928820550441742,12834.10708575032,-7.136164527307054,3.439981805000002
20,350,P-LNN-100K,2020-11-15,2022-04-03,1.0751694440841675,0.8527305722236633,5.949358940124512,26.23413598537445,591.2341359853745,6.234135985374451,13363.388974147721,-3.306435986442302,0.0007144999999582069
20,350,P-LNN-100K-AR1,2020-11-15,2022-04-03,1.088784098625183,0.7841289043426514,6.563817977905273,30.985650420188904,595.9856504201889,10.985650420188904,13728.976230083965,-0.6611538051933263,0.0006032989999766869
20,350,P-LNN-100K-BOTH,2020-11-15,2022-04-03,1.061118721961975,0.885391354560852,6.063668251037598,21.33043396472931,586.3304339647293,1.330433964729309,13227.583763194369,-4.289082670161259,0.0004773880000357167
25,150,LM,2021-08-26,2022-03-27,0.976430072048115,0.6622204494063779,5.240928182953333,-3.5119192648308575,556.4880807351691,-28.511919264830908,13011.13082022381,-5.855272694079305,0.6908578530000113
25,150,lppls-repo (NM),2021-08-26,2022-03-27,1.4301229882809636,-1.7971627556796856,36.06687586377929,64.08832525386359,624.0883252538636,39.08832525386356,11109.869116707272,-19.612244865670757,0.08098675400003685
25,150,M-LNN,2021-08-26,2022-03-27,1.0059021711349487,0.40893539786338806,6.0013346672058105,0.8794234991073608,560.8794234991074,-24.12057650089264,13665.54371191872,-1.1201329060499865,0.5474156520000406
25,150,M-LNN-KAN,2021-08-26,2022-03-27,1.0058189630508423,0.4635334610939026,6.001537322998047,0.8670254945755005,560.8670254945755,-24.1329745054245,13481.536378136952,-2.4515560160419114,3.644667559000027
25,150,P-LNN-100K,2021-08-26,2022-03-27,1.1637333631515503,0.626270055770874,6.784331321716309,24.396271109580994,584.396271109581,-0.6037288904190063,13823.271069067809,0.02113599921715892,0.0007712770000125602
25,150,P-LNN-100K-AR1,2021-08-26,2022-03-27,1.167931079864502,0.3638947010040283,6.662410259246826,25.02173089981079,585.0217308998108,0.021730899810791016,15363.217652689536,11.163737913218807,0.0006912619999184244
25,150,P-LNN-100K-BOTH,2021-08-26,2022-03-27,1.0548382997512817,0.5011689066886902,6.463160514831543,8.170906662940979,568.170906662941,-16.82909333705902,13660.293275330761,-1.1581235255926137,0.0005031109999436012
25,200,LM,2021-06-10,2022-03-27,1.0166616103671908,0.04428757628802203,6.434858711188506,3.3156604630709747,563.315660463071,-21.684339536928974,34908.27696347823,152.5860558052309,0.7532209129999501
25,200,lppls-repo (NM),2021-06-10,2022-03-27,2.2185603016312134,-1.4458791507401636,18.731867477068107,242.49350002461148,802.4935000246114,217.49350002461142,10075.255847898821,-27.098403094720314,0.019135173999984545
25,200,M-LNN,2021-06-10,2022-03-27,1.0276973247528076,0.10018864274024963,7.194219589233398,5.511767625808716,565.5117676258087,-19.488232374191284,19434.803378015684,40.62453829328261,0.5165095759999758
25,200,M-LNN-KAN,2021-06-10,2022-03-27,1.0146580934524536,0.12537822127342224,6.140219688415527,2.916960597038269,562.9169605970383,-22.08303940296173,17436.92306769459,26.16846221473834,3.4756495499999573
25,200,P-LNN-100K,2021-06-10,2022-03-27,1.0395026206970215,0.07598024606704712,6.718018054962158,7.861021518707275,567.8610215187073,-17.138978481292725,24099.35999281504,74.3759021501991,0.0007637229999772899
25,200,P-LNN-100K-AR1,2021-06-10,2022-03-27,0.9402347803115845,0.1300112009048462,6.488030433654785,-11.89327871799469,548.1067212820053,-36.89327871799469,15185.955167900887,9.881118552720359,0.0005543729999999414
25,200,P-LNN-100K-BOTH,2021-06-10,2022-03-27,1.0058133602142334,0.12091019749641418,6.432033061981201,1.1568586826324463,561.1568586826324,-23.843141317367554,16987.213914643417,22.914498653387326,0.0005108730000529249
25,252,LM,2021-03-24,2022-03-27,0.9396911103021005,0.539232077518319,3.0998175212762376,-15.137531314172772,544.8624686858273,-40.13753131417275,13063.759248608438,-5.474468818746003,0.47029600400003346
25,252,lppls-repo (NM),2021-03-24,2022-03-27,1.3710385132783602,0.858755578303227,17.918595237513955,93.13066683286841,653.1306668328684,68.13066683286843,13891.318108180556,0.5135044205143657,0.017531313000063165
25,252,M-LNN,2021-03-24,2022-03-27,1.0231143236160278,0.7980206608772278,10.92941665649414,5.801695227622986,565.801695227623,-19.198304772377014,12828.612397429857,-7.175922480763097,0.5174970530000564
25,252,M-LNN-KAN,2021-03-24,2022-03-27,1.0231118202209473,0.7978495359420776,10.92937183380127,5.801066875457764,565.8010668754578,-19.198933124542236,12828.859064026365,-7.174137673601866,3.568250553999974
25,252,P-LNN-100K,2021-03-24,2022-03-27,1.0662822723388672,0.5666225552558899,7.865705966949463,16.636850357055664,576.6368503570557,-8.363149642944336,13530.94868839212,-2.094023028417369,0.0007076910000023418
25,252,P-LNN-100K-AR1,2021-03-24,2022-03-27,1.1040579080581665,0.5549883842468262,7.224627494812012,26.118534922599792,586.1185349225998,1.1185349225997925,13654.54889526284,-1.1996881753150945,0.0005679200000940909
25,252,P-LNN-100K-BOTH,2021-03-24,2022-03-27,1.165387511253357,0.6312982439994812,7.6707634925842285,41.51226532459259,601.5122653245926,16.51226532459259,13696.926298803142,-0.8930577098037129,0.0004852839999784919
25,300,LM,2021-01-17,2022-03-27,0.953116449739618,0.7433089667362489,2.7246323146319607,-14.018181527854232,545.9818184721457,-39.01818152785427,12859.104715471125,-6.955289008808574,0.7813345710000021
25,300,lppls-repo (NM),2021-01-17,2022-03-27,,,,,,,,,0.3761157659999981
25,300,M-LNN,2021-01-17,2022-03-27,1.0506285429000854,0.9999016523361206,10.099352836608887,15.13793432712555,575.1379343271255,-9.86206567287445,12908.463757140022,-6.598141457054119,0.5123026960000061
25,300,M-LNN-KAN,2021-01-17,2022-03-27,1.0882073640823364,0.896299421787262,6.150258541107178,26.37400186061859,586.3740018606186,1.3740018606185913,13094.411979343238,-5.252674647579559,3.458594855000001
25,300,P-LNN-100K,2021-01-17,2022-03-27,1.113624095916748,0.7537984848022461,6.432799339294434,33.973604679107666,593.9736046791077,8.973604679107666,13594.051860878968,-1.6374269763141491,0.000869971000042824
25,300,P-LNN-100K-AR1,2021-01-17,2022-03-27,1.0830954313278198,0.7567543983459473,6.760410308837891,24.845533967018127,584.8455339670181,-0.15446603298187256,13454.889504825434,-2.644364977548075,0.0007020429999329281
25,300,P-LNN-100K-BOTH,2021-01-17,2022-03-27,1.157852053642273,0.8241506218910217,6.641437530517578,47.19776403903961,607.1977640390396,22.197764039039612,13582.644763235034,-1.7199653899139022,0.0005814099999952305
25,350,LM,2020-11-08,2022-03-27,1.0111164847848781,0.6835230140663957,3.761284677662209,3.8796531899224727,563.8796531899225,-21.120346810077535,13156.850419742725,-4.800888401938275,1.0636322369999789
25,350,lppls-repo (NM),2020-11-08,2022-03-27,1.0111147102326956,0.6835248440808641,3.761274862727054,3.879033871210769,563.8790338712108,-21.120966128789178,13156.829411154293,-4.8010404139237295,0.021726737999983925
25,350,M-LNN,2020-11-08,2022-03-27,0.9747510552406311,0.999854326248169,7.796888828277588,-8.811881721019745,551.1881182789803,-33.811881721019745,12676.544222909635,-8.27624319999396,0.5178317799999377
25,350,M-LNN-KAN,2020-11-08,2022-03-27,0.9735569357872009,0.9999319911003113,7.868776321411133,-9.228629410266876,550.7713705897331,-34.228629410266876,12674.341275184752,-8.292183083751482,3.4411433510000506
25,350,P-LNN-100K,2020-11-08,2022-03-27,1.086416482925415,0.9824743866920471,5.834603309631348,30.15935254096985,590.1593525409698,5.159352540969849,13033.25811986517,-5.695166042356603,0.0007512930000075357
25,350,P-LNN-100K-AR1,2020-11-08,2022-03-27,1.1043553352355957,0.8469042778015137,6.979439735412598,36.4200119972229,596.4200119972229,11.4200119972229,13616.166579021896,-1.4774113606247585,0.000519264999979896
25,350,P-LNN-100K-BOTH,2020-11-08,2022-03-27,1.0728328227996826,0.9464080333709717,5.895763397216797,25.418655157089233,585.4186551570892,0.4186551570892334,13063.422841264464,-5.476902963640839,0.0004731320000246342
30,150,LM,2021-08-19,2022-03-20,0.9422464377459361,0.4780254249701486,4.758643362992065,-8.605280775855524,546.3947192241445,-38.605280775855476,13064.368829317802,-5.4700580714829865,0.6008567679999715
30,150,lppls-repo (NM),2021-08-19,2022-03-20,4.189029964361954,-1.0818619174064645,34.88271320354015,475.1654646899312,1030.1654646899312,445.16546468993124,8237.483817694534,-40.3959826075712,0.03080091699996501
30,150,M-LNN,2021-08-19,2022-03-20,1.0015060901641846,0.6417773962020874,6.032071113586426,0.22440743446350098,555.2244074344635,-29.7755925655365,12849.261607153328,-7.026510854259637,0.5089156550000098
30,150,M-LNN-KAN,2021-08-19,2022-03-20,1.0384689569473267,0.3054317831993103,6.002343654632568,5.731874585151672,560.7318745851517,-24.268125414848328,14329.055237261447,3.6808419270238923,3.605027095999958
30,150,P-LNN-100K,2021-08-19,2022-03-20,1.2052863836288452,0.3426249623298645,6.373363494873047,30.587671160697937,585.5876711606979,0.587671160697937,15611.063000153023,12.95707417071943,0.0008041249999450883
30,150,P-LNN-100K-AR1,2021-08-19,2022-03-20,1.18472158908844,0.39458927512168884,6.6477766036987305,27.52351677417755,582.5235167741776,-2.4764832258224487,14904.835787719161,7.847021151556666,0.0005674199999248231
30,150,P-LNN-100K-BOTH,2021-08-19,2022-03-20,1.17667555809021,0.3000708520412445,6.372400283813477,26.324658155441284,581.3246581554413,-3.675341844558716,15967.319433541848,15.53484125613207,0.0005140370000162875
30,200,LM,2021-06-03,2022-03-20,1.032744786389106,-0.030003527272895104,6.064154947211619,6.516212491432082,561.516212491432,-23.483787508567957,2241.278716124384,-83.78276442981267,0.7197024249999231
30,200,lppls-repo (NM),2021-06-03,2022-03-20,2.1670238779492776,-1.427259945287477,18.70765151183734,232.23775171190624,787.2377517119062,202.23775171190618,10187.82712503625,-26.283870343108173,0.04135242300003483
30,200,M-LNN,2021-06-03,2022-03-20,1.0396703481674194,0.22629255056381226,6.7222819328308105,7.894399285316467,562.8943992853165,-22.105600714683533,14578.72658662282,5.487390598811315,0.6064115389999643
30,200,M-LNN-KAN,2021-06-03,2022-03-20,1.0544087886810303,0.20821966230869293,6.037947654724121,10.827348947525024,565.827348947525,-19.172651052474976,15275.847042489531,10.531549797867147,3.677163526999948
30,200,P-LNN-100K,2021-06-03,2022-03-20,1.025801420211792,0.048629552125930786,6.89237117767334,5.1344826221466064,560.1344826221466,-24.865517377853394,30092.07393048042,117.73742293415448,0.0008222700000715122
30,200,P-LNN-100K-AR1,2021-06-03,2022-03-20,1.068896770477295,0.19884425401687622,6.890232086181641,13.71045732498169,568.7104573249817,-16.28954267501831,15447.332772877802,11.772370257466713,0.0006014010000399139
30,200,P-LNN-100K-BOTH,2021-06-03,2022-03-20,1.0484660863876343,0.15925230085849762,6.598772048950195,9.644751191139221,564.6447511911392,-20.35524880886078,16259.979341152772,17.652442529695488,0.000527647000012621
30,252,LM,2021-03-17,2022-03-20,0.960745078261077,0.5591790587067125,3.223400595645658,-9.852985356469667,545.1470146435304,-39.85298535646962,12960.733260022987,-6.219934661401583,0.5453802170000017
30,252,lppls-repo (NM),2021-03-17,2022-03-20,1.307418159847863,1.2243004675315738,15.99510368812414,77.1619581218136,632.1619581218135,47.16195812181354,12929.854940502119,-6.443361126873648,0.01772856800005229
30,252,M-LNN,2021-03-17,2022-03-20,1.0372239351272583,0.9966485500335693,10.542336463928223,9.343207716941833,564.3432077169418,-20.656792283058167,12560.463565148366,-9.116168800729607,0.5318035989999998
30,252,M-LNN-KAN,2021-03-17,2022-03-20,1.1150610446929932,0.754435658454895,6.119497776031494,28.880322217941284,583.8803222179413,-1.1196777820587158,13032.366587987095,-5.7016169055986605,3.6072182259999863
30,252,P-LNN-100K,2021-03-17,2022-03-20,1.08869206905365,0.5344446897506714,7.466931343078613,22.261709332466125,577.2617093324661,-7.7382906675338745,13643.5520421159,-1.27925818003235,0.0007447849999380196
30,252,P-LNN-100K-AR1,2021-03-17,2022-03-20,1.1447808742523193,0.4915051758289337,7.054770469665527,36.33999943733215,591.3399994373322,6.339999437332153,14143.716358227859,2.339784146044477,0.0005241130000968042
30,252,P-LNN-100K-BOTH,2021-03-17,2022-03-20,1.179169774055481,0.5590136051177979,7.44908332824707,44.97161328792572,599.9716132879257,14.97161328792572,13974.399899900936,1.1146599029759452,0.0004986170000620405
30,300,LM,2021-01-10,2022-03-20,0.9671988753368556,0.7186541940864655,2.8451511075868456,-9.807536274280189,545.1924637257198,-39.80753627428021,12806.784076580334,-7.3338658096189,2.799462204000065
30,300,lppls-repo (NM),2021-01-10,2022-03-20,1.0146187937925615,0.7718634690764623,3.244668466512853,4.371019343975883,559.3710193439758,-25.62898065602417,12980.723356122166,-6.075292187808811,0.1517695759999924
30,300,M-LNN,2021-01-10,2022-03-20,1.0431733131408691,0.9995332956314087,9.553298950195312,12.908820629119873,567.9088206291199,-17.091179370880127,12801.50515122618,-7.372062565519832,0.5025772029999871
30,300,M-LNN-KAN,2021-01-10,2022-03-20,1.1264488697052002,0.6417729258537292,6.069709777832031,37.80821204185486,592.8082120418549,7.808212041854858,13951.548529847172,0.9493140900713293,3.4307893509999303
30,300,P-LNN-100K,2021-01-10,2022-03-20,1.1044840812683105,0.8410626649856567,6.273841857910156,31.240740299224854,586.2407402992249,1.2407402992248535,13214.155368791413,-4.3862465943958595,0.00076609199993527
30,300,P-LNN-100K-AR1,2021-01-10,2022-03-20,1.0747379064559937,0.8081604838371277,6.659787178039551,22.346634030342102,577.3466340303421,-7.653365969657898,13210.378149302942,-4.413577447004302,0.0006307449999667369
30,300,P-LNN-100K-BOTH,2021-01-10,2022-03-20,1.101253628730774,0.8360980749130249,6.3931989669799805,30.274834990501404,585.2748349905014,0.2748349905014038,13225.216426730753,-4.306212022627854,0.00046034700005748164
30,350,LM,2020-11-01,2022-03-20,0.9804476545984023,0.6747352263857895,3.2516540168483696,-6.823768545157587,548.1762314548424,-36.82376854515758,12841.984394241608,-7.079166632960754,1.6272255530000166
30,350,lppls-repo (NM),2020-11-01,2022-03-20,3.228910387391019,6.233430947749364,56.41220848113042,777.8897251994657,1332.8897251994658,747.8897251994658,12873.255812781037,-6.852895818260485,0.02445728500003952
30,350,M-LNN,2020-11-01,2022-03-20,0.9475084543228149,0.8940078020095825,6.001079559326172,-18.319549441337585,536.6804505586624,-48.319549441337585,12617.686727652728,-8.702118776639322,0.503442103999987
30,350,M-LNN-KAN,2020-11-01,2022-03-20,1.197331428527832,0.7913351058959961,6.4034953117370605,68.86866855621338,623.8686685562134,38.86866855621338,14084.099987503349,1.9084175690438299,3.6003873810000186
30,350,P-LNN-100K,2020-11-01,2022-03-20,1.1090376377105713,1.1560182571411133,6.5705156326293945,38.05413556098938,593.0541355609894,8.05413556098938,12866.094203864739,-6.90471512034978,0.0007372920000534577
30,350,P-LNN-100K-AR1,2020-11-01,2022-03-20,1.0863126516342163,0.9825433492660522,6.830749988555908,30.12311542034149,585.1231154203415,0.1231154203414917,13135.361154868187,-4.956378421181906,0.000579191000042556
30,350,P-LNN-100K-BOTH,2020-11-01,2022-03-20,1.1077860593795776,1.1438977718353271,6.6624860763549805,37.617334723472595,592.6173347234726,7.617334723472595,12893.216683823572,-6.708464808607806,0.0004862100000764258
