t2_off,L,method,t1,t2,tc_norm,m,w,tc_days_after_t2,tc_idx,tc_days_vs_peak,seconds
30,200,P-LNN-100K-AR1,2021-06-03,2022-03-20,1.068896770477295,0.19884425401687622,6.890232086181641,13.71045732498169,568.7104573249817,-16.28954267501831,0.0005578239997703349
30,200,P-LNN-100K-BOTH,2021-06-03,2022-03-20,1.0484660863876343,0.15925230085849762,6.598772048950195,9.644751191139221,564.6447511911392,-20.35524880886078,0.0005247929998404288
30,252,LM,2021-03-17,2022-03-20,0.960745078261077,0.5591790587067125,3.223400595645658,-9.852985356469667,545.1470146435304,-39.85298535646962,0.4309708839996347
30,252,lppls-repo (NM),2021-03-17,2022-03-20,1.3074179278660611,1.2242995636386307,15.995098802346714,77.16189989438135,632.1618998943813,47.16189989438135,0.03429738999966503
30,252,M-LNN,2021-03-17,2022-03-20,1.0372239351272583,0.9966485500335693,10.542336463928223,9.343207716941833,564.3432077169418,-20.656792283058167,0.45706710300009945
30,252,P-LNN-100K,2021-03-17,2022-03-20,1.08869206905365,0.5344446897506714,7.466931343078613,22.261709332466125,577.2617093324661,-7.7382906675338745,0.0008077900001808302
30,252,P-LNN-100K-AR1,2021-03-17,2022-03-20,1.1447808742523193,0.4915051758289337,7.054770469665527,36.33999943733215,591.3399994373322,6.339999437332153,0.0005825690000165196
30,252,P-LNN-100K-BOTH,2021-03-17,2022-03-20,1.179169774055481,0.5590136051177979,7.44908332824707,44.97161328792572,599.9716132879257,14.97161328792572,0.00041657699966890505
30,300,LM,2021-01-10,2022-03-20,0.9671988753368556,0.7186541940864655,2.8451511075868456,-9.807536274280189,545.1924637257198,-39.80753627428021,2.240187958000206
30,300,lppls-repo (NM),2021-01-10,2022-03-20,1.0146188859130798,0.7718640984844424,3.24466701805211,4.371046888010861,559.3710468880108,-25.628953111989176,0.09658067799955461
30,300,M-LNN,2021-01-10,2022-03-20,1.0431733131408691,0.9995332956314087,9.553298950195312,12.908820629119873,567.9088206291199,-17.091179370880127,0.4915309610000804
30,300,P-LNN-100K,2021-01-10,2022-03-20,1.1044840812683105,0.8410626649856567,6.273841857910156,31.240740299224854,586.2407402992249,1.2407402992248535,0.0008296979999613541
30,300,P-LNN-100K-AR1,2021-01-10,2022-03-20,1.0747379064559937,0.8081604838371277,6.659787178039551,22.346634030342102,577.3466340303421,-7.653365969657898,0.000610439999945811
30,300,P-LNN-100K-BOTH,2021-01-10,2022-03-20,1.101253628730774,0.8360980749130249,6.3931989669799805,30.274834990501404,585.2748349905014,0.2748349905014038,0.00042174100008196547
30,350,LM,2020-11-01,2022-03-20,0.9804476545984023,0.6747352263857895,3.2516540168483696,-6.823768545157587,548.1762314548424,-36.82376854515758,1.3065354039999875
30,350,lppls-repo (NM),2020-11-01,2022-03-20,3.228910861979536,6.2334318324205125,56.412218324209505,777.8898908308581,1332.8898908308581,747.8898908308581,0.2217155109997293
30,350,M-LNN,2020-11-01,2022-03-20,0.9475084543228149,0.8940078020095825,6.001079559326172,-18.319549441337585,536.6804505586624,-48.319549441337585,0.5529560979998678
30,350,P-LNN-100K,2020-11-01,2022-03-20,1.1090376377105713,1.1560182571411133,6.5705156326293945,38.05413556098938,593.0541355609894,8.05413556098938,0.0007798070000717416
30,350,P-LNN-100K-AR1,2020-11-01,2022-03-20,1.0863126516342163,0.9825433492660522,6.830749988555908,30.12311542034149,585.1231154203415,0.1231154203414917,0.0006428609999602486
30,350,P-LNN-100K-BOTH,2020-11-01,2022-03-20,1.1077860593795776,1.1438977718353271,6.6624860763549805,37.617334723472595,592.6173347234726,7.617334723472595,0.00040631199999552337
