t2_off,L,method,t1,t2,tc_norm,m,w,tc_days_after_t2,tc_idx,tc_days_vs_peak,seconds
30,200,P-LNN-100K-AR1,2021-06-03,2022-03-20,1.1899477243423462,0.3752749562263489,9.824339866638184,37.79959714412689,592.7995971441269,7.799597144126892,0.0004915319998417544
30,200,P-LNN-100K-BOTH,2021-06-03,2022-03-20,1.1826242208480835,0.3868628144264221,9.835838317871094,36.342219948768616,591.3422199487686,6.342219948768616,0.00034391100007269415
30,252,LM,2021-03-17,2022-03-20,0.960745078261077,0.5591790587067125,3.223400595645658,-9.852985356469667,545.1470146435304,-39.85298535646962,0.4275270319999436
30,252,lppls-repo (NM),2021-03-17,2022-03-20,1.3074181429771654,1.2243004432154247,15.99510189215398,77.16195388726852,632.1619538872685,47.16195388726851,0.012172552000038195
30,252,M-LNN,2021-03-17,2022-03-20,1.0372239351272583,0.9966485500335693,10.542336463928223,9.343207716941833,564.3432077169418,-20.656792283058167,0.711492016999955
30,252,P-LNN-100K,2021-03-17,2022-03-20,1.08869206905365,0.5344446897506714,7.466931343078613,22.261709332466125,577.2617093324661,-7.7382906675338745,0.0006441830000767368
30,252,P-LNN-100K-AR1,2021-03-17,2022-03-20,1.0657858848571777,0.545300304889679,9.824885368347168,16.51225709915161,571.5122570991516,-13.487742900848389,0.00044509600002129446
30,252,P-LNN-100K-BOTH,2021-03-17,2022-03-20,1.1010260581970215,0.5617040991783142,9.833013534545898,25.357540607452393,580.3575406074524,-4.642459392547607,0.0004199729999072588
30,300,LM,2021-01-10,2022-03-20,0.9671988753368556,0.7186541940864655,2.8451511075868456,-9.807536274280189,545.1924637257198,-39.80753627428021,2.133437076999826
30,300,lppls-repo (NM),2021-01-10,2022-03-20,1.01461886406244,0.771862131438509,3.2446713486052605,4.371040354669579,559.3710403546696,-25.628959645330383,0.19941541000002871
30,300,M-LNN,2021-01-10,2022-03-20,1.0431733131408691,0.9995332956314087,9.553298950195312,12.908820629119873,567.9088206291199,-17.091179370880127,0.6618111430000226
30,300,P-LNN-100K,2021-01-10,2022-03-20,1.1044840812683105,0.8410626649856567,6.273841857910156,31.240740299224854,586.2407402992249,1.2407402992248535,0.0007550719999471767
30,300,P-LNN-100K-AR1,2021-01-10,2022-03-20,1.065780758857727,0.6481422185897827,9.65451431274414,19.668446898460388,574.6684468984604,-10.331553101539612,0.000496708999889961
30,300,P-LNN-100K-BOTH,2021-01-10,2022-03-20,1.0904865264892578,0.6843812465667725,9.661847114562988,27.055471420288086,582.0554714202881,-2.944528579711914,0.0004096149998531473
30,350,LM,2020-11-01,2022-03-20,0.9804476545984023,0.6747352263857895,3.2516540168483696,-6.823768545157587,548.1762314548424,-36.82376854515758,1.232827473000043
30,350,lppls-repo (NM),2020-11-01,2022-03-20,3.22891044384057,6.233431006557618,56.412209932847965,777.8897449003589,1332.889744900359,747.8897449003589,0.033938354999918374
30,350,M-LNN,2020-11-01,2022-03-20,0.9475084543228149,0.8940078020095825,6.001079559326172,-18.319549441337585,536.6804505586624,-48.319549441337585,0.6529510289999507
30,350,P-LNN-100K,2020-11-01,2022-03-20,1.1090376377105713,1.1560182571411133,6.5705156326293945,38.05413556098938,593.0541355609894,8.05413556098938,0.0007109289999789326
30,350,P-LNN-100K-AR1,2020-11-01,2022-03-20,1.1310076713562012,0.7119702696800232,9.671326637268066,45.72167730331421,600.7216773033142,15.721677303314209,0.0011367120000613795
30,350,P-LNN-100K-BOTH,2020-11-01,2022-03-20,1.1468632221221924,0.7279082536697388,9.7053804397583,51.25526452064514,606.2552645206451,21.25526452064514,0.00040799599992169533
