t2_off,L,method,t1,t2,tc_norm,m,w,tc_days_after_t2,tc_idx,tc_days_vs_peak,price_c,price_c_vs_peak_pct,seconds
20,300,P-LNN-100K-BOTH,2018-11-08,2020-01-21,1.0700459480285645,0.8226802349090576,7.341798782348633,20.94373846054077,5567.943738460541,0.9437384605407715,327.3088785284383,-3.260365747934524,0.0005813450000005105
20,350,LM,2018-08-29,2020-01-21,0.9800770462755396,0.6236704637851097,12.799750866970106,-6.95311084983668,5540.046889150163,-26.953110849836776,324.7944732596141,-4.003525075482017,1.0946866720000799
20,350,lppls-repo (NM),2018-08-29,2020-01-21,1.0687117954331575,0.46076098925978615,7.267061919535841,23.98041660617198,5570.980416606172,3.9804166061721844,343.6756322469484,1.5770030877071628,0.01916068000014093
20,350,M-LNN,2018-08-29,2020-01-21,0.9700785279273987,0.6241992712020874,12.506124496459961,-10.44259375333786,5536.557406246662,-30.44259375333786,323.87176947540183,-4.276240032097345,0.6804377880000629
20,350,M-LNN-KAN,2018-08-29,2020-01-21,0.9143540859222412,0.7199256420135498,10.840930938720703,-29.890424013137817,5517.109575986862,-49.89042401313782,317.0428618668624,-6.294596599023938,3.4277856639998845
20,350,P-LNN-100K,2018-08-29,2020-01-21,1.0751198530197144,0.7916318774223328,10.052972793579102,26.21682870388031,5573.21682870388,6.21682870388031,324.5166741954381,-4.085631555406355,0.000765098000101716
20,350,P-LNN-100K-AR1,2018-08-29,2020-01-21,1.0325849056243896,0.7683355212211609,10.140777587890625,11.372132062911987,5558.372132062912,-8.627867937088013,322.5759218137376,-4.659241646350532,0.000704407999819523
20,350,P-LNN-100K-BOTH,2018-08-29,2020-01-21,1.0875544548034668,0.7193632125854492,10.420319557189941,30.556504726409912,5577.55650472641,10.556504726409912,328.80108231038673,-2.819328985521441,0.00047149400006674114
25,150,LM,2019-06-11,2020-01-13,0.9621448456952663,0.38825315422188633,12.172040235203076,-5.640417991405327,5536.359582008595,-30.64041799140523,334.21389179932015,-1.219515339800148,1.063411761999987
25,150,lppls-repo (NM),2019-06-11,2020-01-13,1.006854229493423,0.3341457861820557,13.528777878358213,1.0212801945200374,5543.02128019452,-23.97871980548007,344.3185785289905,1.7670327271355868,0.02737600599994039
25,150,M-LNN,2019-06-11,2020-01-13,0.9808381795883179,0.4686022996902466,12.89314079284668,-2.855111241340637,5539.144888758659,-27.855111241340637,330.8277382596955,-2.2203291778401857,0.5127038440000433
25,150,M-LNN-KAN,2019-06-11,2020-01-13,0.9579208493232727,0.4119786322116852,11.832592010498047,-6.269793450832367,5535.730206549168,-31.269793450832367,332.5650139797872,-1.7068587870818663,3.4972372319998613
25,150,P-LNN-100K,2019-06-11,2020-01-13,1.0748940706253052,0.5079903602600098,10.087661743164062,11.159216523170471,5553.1592165231705,-13.840783476829529,337.82198178034145,-0.15310581653322775,0.0007268119998116163
25,150,P-LNN-100K-AR1,2019-06-11,2020-01-13,1.106242060661316,0.3271467685699463,10.593974113464355,15.830067038536072,5557.830067038536,-9.169932961463928,361.5113229184357,6.848531926002166,0.0005970360000446817
25,150,P-LNN-100K-BOTH,2019-06-11,2020-01-13,1.0913829803466797,0.4222118556499481,10.58503532409668,13.616064071655273,5555.616064071655,-11.383935928344727,346.5106367796081,2.41491895123489,0.0005055819999597588
25,200,LM,2019-03-29,2020-01-13,1.0286293643661986,0.2111486370028882,15.455269751473512,5.697243508873514,5547.697243508874,-19.302756491126274,377.4464037151426,11.558315219939308,0.888328496999975
25,200,lppls-repo (NM),2019-03-29,2020-01-13,1.0487265180869796,0.14890185136714335,16.001200310596992,9.696577099308938,5551.696577099309,-15.303422900690748,424.5884976523005,25.49166449497562,0.03598404100011976
25,200,M-LNN,2019-03-29,2020-01-13,0.9886151552200317,0.3339638113975525,12.969284057617188,-2.265584111213684,5539.734415888786,-27.265584111213684,338.5812120516854,0.071292797684408,0.49656453800002964
25,200,M-LNN-KAN,2019-03-29,2020-01-13,0.9420163035392761,0.674419641494751,12.998992919921875,-11.538755595684052,5530.461244404316,-36.53875559568405,319.7398818592467,-5.497463539857328,3.4186348000000635
25,200,P-LNN-100K,2019-03-29,2020-01-13,1.0323741436004639,0.45690661668777466,7.379901885986328,6.44245457649231,5548.442454576492,-18.55754542350769,334.415912012664,-1.159806108451844,0.0007893340000464377
25,200,P-LNN-100K-AR1,2019-03-29,2020-01-13,1.130138635635376,0.5030454993247986,9.032081604003906,25.89758849143982,5567.89758849144,0.8975884914398193,339.84132807304087,0.4437335440801826,0.0005434810000224388
25,200,P-LNN-100K-BOTH,2019-03-29,2020-01-13,1.0285509824752808,0.48317140340805054,7.70131254196167,5.681645512580872,5547.681645512581,-19.31835448741913,332.27897214064575,-1.7914015071685996,0.0005079899999600457
25,252,LM,2019-01-14,2020-01-13,0.9868775367888539,0.5171323502582197,14.007149728498357,-3.2937382659976646,5538.7062617340025,-28.29373826599749,328.8655720853076,-2.800268343882606,0.707837789999985
25,252,lppls-repo (NM),2019-01-14,2020-01-13,1.0007423160482707,1.9764242338393982,-0.3013344214992213,0.18632132811594215,5542.186321328116,-24.81367867188419,326.0366097463849,-3.636398372529137,0.17698795699993752
25,252,M-LNN,2019-01-14,2020-01-13,1.199963092803955,0.269173800945282,6.680519104003906,50.190736293792725,5592.190736293793,25.190736293792725,420.84198636162927,24.38434307549486,0.49709255199991276
25,252,M-LNN-KAN,2019-01-14,2020-01-13,0.956041157245636,0.7557274103164673,12.921130180358887,-11.033669531345367,5530.966330468655,-36.03366953134537,318.49433829025037,-5.865597242344867,3.5216075850000834
25,252,P-LNN-100K,2019-01-14,2020-01-13,0.9656652808189392,0.7462314367294312,9.367928504943848,-8.618014514446259,5533.381985485554,-33.61801451444626,320.0718059269618,-5.399359837157347,0.000840776999893933
25,252,P-LNN-100K-AR1,2019-01-14,2020-01-13,1.0094763040542603,0.6375576257705688,8.452089309692383,2.3785523176193237,5544.378552317619,-22.621447682380676,326.81300268368994,-3.4069271491133257,0.0005628470000829111
25,252,P-LNN-100K-BOTH,2019-01-14,2020-01-13,1.0835027694702148,0.7707110643386841,8.968212127685547,20.959195137023926,5562.959195137024,-4.040804862976074,327.71827731130236,-3.1393635658502173,0.00045833999979549844
25,300,LM,2018-11-01,2020-01-13,0.9861318617747965,0.7616853962476111,13.169477961159624,-4.146573329335846,5537.853426670664,-29.146573329336206,321.29226465172604,-5.03864022825381,0.578939698999875
25,300,lppls-repo (NM),2018-11-01,2020-01-13,1.5118858225675647,1.463185644563472,24.244818404680395,153.05386094770182,5695.053860947702,128.05386094770165,330.01327352264207,-2.4610529282254268,0.26242894500001057
25,300,M-LNN,2018-11-01,2020-01-13,0.9806075692176819,0.7407419681549072,12.854991912841797,-5.7983368039131165,5536.201663196087,-30.798336803913116,321.37826566499314,-5.013221710411663,0.5020350780000626
25,300,M-LNN-KAN,2018-11-01,2020-01-13,0.9888936281204224,0.8950406312942505,12.80550479888916,-3.3208051919937134,5538.679194808006,-28.320805191993713,317.70718765693937,-6.098248017692443,3.3805751979998604
25,300,P-LNN-100K,2018-11-01,2020-01-13,0.9570631980895996,0.7608346343040466,6.6978912353515625,-12.838103771209717,5529.16189622879,-37.83810377120972,317.9607385994445,-6.023308329064103,0.0007770820000132517
25,300,P-LNN-100K-AR1,2018-11-01,2020-01-13,1.143331527709961,0.7545260190963745,8.413494110107422,42.85612678527832,5584.856126785278,17.85612678527832,333.41566681567156,-1.4554392576486386,0.0005334899999525078
25,300,P-LNN-100K-BOTH,2018-11-01,2020-01-13,1.058817744255066,0.8414158225059509,7.385321617126465,17.58650553226471,5559.586505532265,-7.4134944677352905,322.992648112792,-4.536073738608504,0.000460278999980801
25,350,LM,2018-08-22,2020-01-13,0.974114255652076,0.6491968357366764,12.174768467645789,-9.03412477742548,5532.965875222574,-34.03412477742586,320.688403524824,-5.217117832705553,0.6573039899999458
25,350,lppls-repo (NM),2018-08-22,2020-01-13,2.602164957168169,2.452365843243901,28.168886302655963,559.1555700516909,6101.155570051691,534.155570051691,329.99193487009586,-2.4673597948525527,0.15080055300018103
25,350,M-LNN,2018-08-22,2020-01-13,0.9600286483764648,0.58283931016922,11.810775756835938,-13.95000171661377,5528.049998283386,-38.95000171661377,322.19639455508303,-4.771414980468447,0.5137960870001734
25,350,M-LNN-KAN,2018-08-22,2020-01-13,0.9601413011550903,0.6546293497085571,11.789206504821777,-13.910685896873474,5528.0893141031265,-38.910685896873474,319.44497879860364,-5.584625288584366,3.408646815999873
25,350,P-LNN-100K,2018-08-22,2020-01-13,1.1283801794052124,0.8920406103134155,10.709776878356934,44.80468261241913,5586.804682612419,19.80468261241913,322.23513538486617,-4.759964714527931,0.000702560000036101
25,350,P-LNN-100K-AR1,2018-08-22,2020-01-13,1.036210536956787,0.8196079730987549,10.555212020874023,12.637477397918701,5554.637477397919,-12.362522602081299,319.04431037734406,-5.703047119068372,0.0006013400000028923
25,350,P-LNN-100K-BOTH,2018-08-22,2020-01-13,1.060959815979004,0.7426463961601257,10.64065933227539,21.274975776672363,5563.274975776672,-3.7250242233276367,323.5579555967135,-4.368991075038863,0.0004705149999608693
30,150,LM,2019-06-04,2020-01-06,0.9670889620229401,0.3668423310066895,11.800789644608345,-4.903744658581918,5532.096255341418,-34.90374465858167,332.3417147777246,-1.772857250775961,1.923207032999926
30,150,lppls-repo (NM),2019-06-04,2020-01-06,1.0387730658317318,0.19944183895660234,13.477481133464163,5.777186808928037,5542.7771868089285,-24.22281319107151,375.66535608372845,11.031907573366585,0.24425375099986013
30,150,M-LNN,2019-06-04,2020-01-06,0.9684350490570068,0.37522417306900024,11.544285774230957,-4.7031776905059814,5532.296822309494,-34.70317769050598,331.97331540067125,-1.881741620656363,0.4988824800000202
30,150,M-LNN-KAN,2019-06-04,2020-01-06,0.9517351388931274,0.3891240954399109,10.52493667602539,-7.191464304924011,5529.808535695076,-37.19146430492401,330.42253211761226,-2.3400921801701613,3.5045315310001115
30,150,P-LNN-100K,2019-06-04,2020-01-06,0.9804933071136475,0.562311589717865,11.111746788024902,-2.9064972400665283,5534.0935027599335,-32.90649724006653,324.4868294683919,-4.094452483184996,0.0008518249999269756
30,150,P-LNN-100K-AR1,2019-06-04,2020-01-06,1.0118051767349243,0.5521625280380249,10.946954727172852,1.7589713335037231,5538.758971333504,-28.241028666496277,327.47310326784054,-3.211827372512688,0.0006265829999847483
30,150,P-LNN-100K-BOTH,2019-06-04,2020-01-06,1.057483434677124,0.526858925819397,10.854294776916504,8.56503176689148,5545.5650317668915,-21.43496823310852,332.5294282548484,-1.717376528093495,0.00052412800005186
30,200,LM,2019-03-22,2020-01-06,0.983275128614012,0.40293266485201756,14.656598436055898,-3.3282494058116106,5533.671750594189,-33.32824940581122,330.787966487587,-2.232084149793978,0.6093201430001045
30,200,lppls-repo (NM),2019-03-22,2020-01-06,1.0750934575492608,0.13929180650773373,16.450492937500265,14.943598052302894,5551.943598052303,-15.05640194769694,441.03273981361673,30.351935867357316,0.13395959900003618
30,200,M-LNN,2019-03-22,2020-01-06,1.0142451524734497,0.20595857501029968,12.993162155151367,2.8347853422164917,5539.8347853422165,-27.16521465778351,367.0499220980817,8.48552405807228,0.5584909379999772
30,200,M-LNN-KAN,2019-03-22,2020-01-06,0.9658828377723694,0.2744665741920471,11.49163818359375,-6.789315283298492,5530.2106847167015,-36.78931528329849,339.8747578915268,0.4536140839176195,3.5407798700000512
30,200,P-LNN-100K,2019-03-22,2020-01-06,1.0533617734909058,0.37054577469825745,7.940159797668457,10.618992924690247,5547.61899292469,-19.381007075309753,341.62940052070195,0.9722174501099357,0.0008586070000546897
30,200,P-LNN-100K-AR1,2019-03-22,2020-01-06,1.1625405550003052,0.39120614528656006,8.594290733337402,32.34557044506073,5569.345570445061,2.34557044506073,351.41361795031503,3.864047393247927,0.0005528040001081536
30,200,P-LNN-100K-BOTH,2019-03-22,2020-01-06,1.0589892864227295,0.45751065015792847,7.867615699768066,11.738867998123169,5548.738867998123,-18.26113200187683,334.07385427131794,-1.260904926606976,0.0005498440000337723
30,252,LM,2019-01-07,2020-01-06,0.9972849088971679,1.9613541721829484,0.11959388289178331,-0.6814878668108518,5536.318512133189,-30.68148786681104,323.4102048756925,-4.4126603784085505,0.5823600999999599
30,252,lppls-repo (NM),2019-01-07,2020-01-06,1.5555288974230403,1.10501238115409,23.42469925427984,139.43775325318313,5676.4377532531835,109.43775325318347,337.53150215571077,-0.2389601715106715,0.0270789670000795
30,252,M-LNN,2019-01-07,2020-01-06,0.9775559306144714,0.6212939023971558,12.999433517456055,-5.63346141576767,5531.366538584232,-35.63346141576767,321.95558123884615,-4.842589927633101,0.591872776999935
30,252,M-LNN-KAN,2019-01-07,2020-01-06,0.9636315703392029,0.601192831993103,12.636676788330078,-9.128475844860077,5527.87152415514,-39.12847584486008,321.7112658695649,-4.914799943972059,3.50774864899995
30,252,P-LNN-100K,2019-01-07,2020-01-06,0.9712241888046265,0.8201141357421875,9.402748107910156,-7.222728610038757,5529.777271389961,-37.22272861003876,317.25517620149844,-6.2318448302008385,0.0007720769999650656
30,252,P-LNN-100K-AR1,2019-01-07,2020-01-06,1.006032943725586,0.7316728830337524,9.514007568359375,1.5142688751220703,5538.514268875122,-28.48573112487793,321.70800862670814,-4.915762656881196,0.0005596379999133205
30,252,P-LNN-100K-BOTH,2019-01-07,2020-01-06,1.0880299806594849,0.8428487777709961,9.504378318786621,22.0955251455307,5559.095525145531,-7.904474854469299,324.02248118938854,-4.231695575637362,0.0005409489999692596
30,300,LM,2018-10-25,2020-01-06,0.9880356770842641,0.8157140518085975,12.733317007770173,-3.577332551805035,5533.422667448195,-33.57733255180483,318.23582142672393,-5.942004661960176,0.9385120110000571
30,300,lppls-repo (NM),2018-10-25,2020-01-06,1.0140528353552403,0.43141627970740815,4.882574232231004,4.20179777121684,5541.201797771217,-25.79820222878334,337.079684469597,-0.372499713425245,0.02830274500001906
30,300,M-LNN,2018-10-25,2020-01-06,0.9842844605445862,0.8119121193885803,12.641085624694824,-4.698946297168732,5532.301053702831,-34.69894629716873,318.0691425593066,-5.991268381123538,0.5542550109998956
30,300,M-LNN-KAN,2018-10-25,2020-01-06,0.9944089651107788,0.8999229669570923,12.97484016418457,-1.6717194318771362,5535.328280568123,-31.671719431877136,316.7369685201117,-6.385006644171032,3.517039180999973
30,300,P-LNN-100K,2018-10-25,2020-01-06,0.9937852025032043,0.781038761138916,7.090205669403076,-1.8582244515419006,5535.141775548458,-31.8582244515419,317.84467268007586,-6.0576128509558735,0.0007655050001176278
30,300,P-LNN-100K-AR1,2018-10-25,2020-01-06,1.1582081317901611,0.8028918504714966,8.646292686462402,47.30423140525818,5584.304231405258,17.30423140525818,329.8487801870313,-2.509670690124921,0.0006330020000859804
30,300,P-LNN-100K-BOTH,2018-10-25,2020-01-06,1.0817537307739258,0.8177274465560913,7.370806694030762,24.44436550140381,5561.444365501404,-5.555634498596191,323.06274703658846,-4.515355253121567,0.0005314859999998589
30,350,LM,2018-08-15,2020-01-06,0.964383157875748,0.6911895916387693,11.463943635330388,-12.43027790136394,5524.569722098636,-42.43027790136421,316.46862303670275,-6.464319017348597,1.8923886750001202
30,350,lppls-repo (NM),2018-08-15,2020-01-06,2.3832247615375213,2.893066836194416,25.297823714013255,482.74544177659493,6019.745441776595,452.7454417765948,318.6170581267443,-5.829326084192132,0.029522457999973994
30,350,M-LNN,2018-08-15,2020-01-06,0.9643767476081848,0.6939505934715271,11.445545196533203,-12.4325150847435,5524.5674849152565,-42.4325150847435,316.3841352851025,-6.489290274545567,0.5364269159999822
30,350,M-LNN-KAN,2018-08-15,2020-01-06,0.96437668800354,0.6942605376243591,11.468916893005371,-12.432535886764526,5524.5674641132355,-42.432535886764526,316.3773936222257,-6.491282845000368,3.5301657569998497
30,350,P-LNN-100K,2018-08-15,2020-01-06,1.1358327865600586,0.8559615612030029,10.922141075134277,47.40564250946045,5584.40564250946,17.40564250946045,321.890195770272,-4.861915301095932,0.0007565320001958753
30,350,P-LNN-100K-AR1,2018-08-15,2020-01-06,1.0251076221466064,0.6955273747444153,11.389642715454102,8.76256012916565,5545.762560129166,-21.23743987083435,320.73269708013964,-5.204026399438533,0.0005501680000179476
30,350,P-LNN-100K-BOTH,2018-08-15,2020-01-06,1.0501785278320312,0.7274037599563599,11.149487495422363,17.512306213378906,5554.512306213379,-12.487693786621094,321.3024682979977,-5.035624431637498,0.0005701390000467654
