t2_idx,date,price,pos_conf,neg_conf,med_tc_idx,med_price_c,med_tc_idx_neg,med_price_c_neg,n_pos_qual
2425,2007-08-24,148.16,0.0,0.0,,,,,0
2430,2007-08-31,147.47,0.0,0.0,,,,,0
2435,2007-09-10,145.51,0.0,0.0,,,,,0
2440,2007-09-17,148.13,0.0,0.0,,,,,0
2445,2007-09-24,151.55,0.0,0.0,,,,,0
2450,2007-10-01,154.52,0.0,0.0,,,,,0
2455,2007-10-08,155.19,0.1111111111111111,0.0,2463.840351417198,168.60523757875873,,,1
2460,2007-10-15,154.83,0.0,0.0,,,,,0
2465,2007-10-22,150.6,0.0,0.0,,,,,0
2470,2007-10-29,154.0,0.0,0.0,,,,,0
2475,2007-11-05,150.19,0.0,0.0,,,,,0
2480,2007-11-12,143.99,0.0,0.0,,,,,0
2485,2007-11-19,143.56,0.0,0.0,,,,,0
2490,2007-11-27,143.09,0.0,0.0,,,,,0
2495,2007-12-04,146.55,0.0,0.0,,,,,0
2500,2007-12-11,148.24,0.0,0.0,,,,,0
2505,2007-12-18,145.82,0.0,0.0,,,,,0
2510,2007-12-26,149.48,0.0,0.0,,,,,0
2515,2008-01-03,144.46,0.0,0.0,,,,,0
2520,2008-01-10,141.8,0.0,0.0,,,,,0
2525,2008-01-17,133.23,0.0,0.0,,,,,0
2530,2008-01-25,132.98,0.0,0.0,,,,,0
2535,2008-02-01,139.45,0.0,0.0,,,,,0
2540,2008-02-08,133.12,0.0,0.0,,,,,0
2545,2008-02-15,135.07,0.0,0.0,,,,,0
2550,2008-02-25,137.31,0.0,0.0,,,,,0
2555,2008-03-03,133.39,0.0,0.0,,,,,0
2560,2008-03-10,127.86,0.0,0.16666666666666666,,,2560.000005725259,131.21185606214283,0
2565,2008-03-17,127.9,0.0,0.0,,,,,0
2570,2008-03-25,135.05,0.0,0.0,,,,,0
2575,2008-04-01,136.8,0.0,0.0,,,,,0
2580,2008-04-08,136.47,0.0,0.0,,,,,0
2585,2008-04-15,133.52,0.0,0.0,,,,,0
2590,2008-04-22,137.69,0.0,0.0,,,,,0
2595,2008-04-29,139.07,0.0,0.0,,,,,0
2600,2008-05-06,141.84,0.0,0.0,,,,,0
2605,2008-05-13,140.4,0.0,0.0,,,,,0
2610,2008-05-20,141.63,0.0,0.0,,,,,0
2615,2008-05-28,139.37,0.0,0.0,,,,,0
2620,2008-06-04,138.04,0.0,0.0,,,,,0
2625,2008-06-11,133.95,0.0,0.0,,,,,0
2630,2008-06-18,134.32,0.0,0.0,,,,,0
2635,2008-06-25,132.0,0.0,0.0,,,,,0
2640,2008-07-02,126.07,0.0,0.0,,,,,0
2645,2008-07-10,125.38,0.0,0.0,,,,,0
2650,2008-07-17,125.9,0.0,0.0,,,,,0
2655,2008-07-24,125.43,0.0,0.0,,,,,0
2660,2008-07-31,126.85,0.0,0.0,,,,,0
2665,2008-08-07,126.86,0.0,0.0,,,,,0
2670,2008-08-14,129.52,0.0,0.0,,,,,0
2675,2008-08-21,127.98,0.0,0.0,,,,,0
2680,2008-08-28,130.31,0.0,0.0,,,,,0
2685,2008-09-05,124.64,0.0,0.0,,,,,0
2690,2008-09-12,125.74,0.0,0.0,,,,,0
2695,2008-09-19,125.05,0.0,0.0,,,,,0
2700,2008-09-26,121.33,0.0,0.0,,,,,0
2705,2008-10-03,109.97,0.0,0.125,,,2705.205185549803,105.34888152689433,0
2710,2008-10-10,90.45,0.0,0.0,,,,,0
2715,2008-10-17,94.09,0.0,0.0,,,,,0
2720,2008-10-24,87.54,0.0,0.2,,,2720.0000000409655,90.56637048728045,0
2725,2008-10-31,97.13,0.0,0.0,,,,,0
2730,2008-11-07,93.13,0.0,0.0,,,,,0
2735,2008-11-14,87.68,0.0,0.0,,,,,0
2740,2008-11-21,80.27,0.0,0.0,,,,,0
2745,2008-12-01,82.13,0.0,0.2,,,2748.8045032410764,78.38232338734794,0
2750,2008-12-08,91.06,0.0,0.0,,,,,0
2755,2008-12-15,87.48,0.0,0.0,,,,,0
2760,2008-12-22,86.57,0.0,0.0,,,,,0
2765,2008-12-30,88.87,0.0,0.0,,,,,0
2770,2009-01-07,90.62,0.0,0.0,,,,,0
2775,2009-01-14,84.21,0.0,0.0,,,,,0
2780,2009-01-22,82.84,0.0,0.0,,,,,0
2785,2009-01-29,84.57,0.0,0.0,,,,,0
2790,2009-02-05,84.57,0.0,0.0,,,,,0
2795,2009-02-12,83.61,0.0,0.25,,,2808.58839456101,55.743902321151936,0
2800,2009-02-20,77.38,0.0,0.0,,,,,0
2805,2009-02-27,73.93,0.0,0.0,,,,,0
2810,2009-03-06,68.84,0.0,0.0,,,,,0
2815,2009-03-13,76.15,0.0,0.0,,,,,0
2820,2009-03-20,76.65,0.0,0.0,,,,,0
2825,2009-03-27,81.61,0.0,0.14285714285714285,,,2837.486261887577,69.57794879353779,0
2830,2009-04-03,84.27,0.0,0.0,,,,,0
2835,2009-04-13,85.83,0.0,0.0,,,,,0
2840,2009-04-20,83.41,0.0,0.0,,,,,0
2845,2009-04-27,85.84,0.0,0.0,,,,,0
2850,2009-05-04,90.92,0.0,0.0,,,,,0
2855,2009-05-11,91.14,0.0,0.0,,,,,0
2860,2009-05-18,91.24,0.0,0.0,,,,,0
2865,2009-05-26,91.3,0.0,0.0,,,,,0
2870,2009-06-02,94.88,0.0,0.0,,,,,0
2875,2009-06-09,94.62,0.0,0.0,,,,,0
2880,2009-06-16,91.64,0.0,0.0,,,,,0
2885,2009-06-23,89.36,0.0,0.0,,,,,0
2890,2009-06-30,91.92,0.0,0.0,,,,,0
2895,2009-07-08,88.0,0.0,0.0,,,,,0
2900,2009-07-15,93.25,0.0,0.0,,,,,0
2905,2009-07-22,95.55,0.0,0.0,,,,,0
2910,2009-07-29,97.68,0.0,0.0,,,,,0
2915,2009-08-05,100.37,0.0,0.0,,,,,0
2920,2009-08-12,100.77,0.0,0.0,,,,,0
2925,2009-08-19,100.01,0.0,0.0,,,,,0
2930,2009-08-26,103.17,0.0,0.0,,,,,0
2935,2009-09-02,99.8,0.0,0.0,,,,,0
2940,2009-09-10,104.82,0.0,0.0,,,,,0
2945,2009-09-17,107.16,0.1111111111111111,0.0,2973.523091679701,116.03423385839308,,,1
2950,2009-09-24,104.95,0.42857142857142855,0.0,2965.7052742927835,112.47430038973486,,,3
2955,2009-10-01,103.05,0.1111111111111111,0.0,2974.4991318668544,120.7068704021019,,,1
2960,2009-10-08,106.64,0.1,0.0,2977.898615559847,113.49685164024038,,,1
2965,2009-10-15,109.65,0.125,0.0,2970.802772268452,110.56906273437642,,,1
2970,2009-10-22,109.34,0.125,0.0,2982.149716123343,114.9299468662768,,,1
2975,2009-10-29,106.65,0.0,0.0,,,,,0
2980,2009-11-05,106.86,0.0,0.0,,,,,0
2985,2009-11-12,108.99,0.0,0.0,,,,,0
2990,2009-11-19,109.77,0.0,0.0,,,,,0
2995,2009-11-27,109.5,0.0,0.0,,,,,0
3000,2009-12-04,111.01,0.0,0.0,,,,,0
3005,2009-12-11,111.18,0.0,0.0,,,,,0
3010,2009-12-18,110.19,0.0,0.0,,,,,0
3015,2009-12-28,112.67,0.0,0.0,,,,,0
3020,2010-01-05,113.65,0.125,0.0,3030.5190182522074,114.18762054540979,,,1
3025,2010-01-12,113.67,0.14285714285714285,0.0,3035.746737502131,116.97815762191536,,,1
3030,2010-01-20,113.86,0.14285714285714285,0.0,3034.160515877282,115.59481791605194,,,1
3035,2010-01-27,109.81,0.0,0.0,,,,,0
3040,2010-02-03,109.82,0.0,0.0,,,,,0
3045,2010-02-10,107.01,0.0,0.0,,,,,0
3050,2010-02-18,110.91,0.0,0.0,,,,,0
3055,2010-02-25,110.67,0.0,0.0,,,,,0
3060,2010-03-04,112.66,0.0,0.0,,,,,0
3065,2010-03-11,115.45,0.0,0.0,,,,,0
3070,2010-03-18,117.03,0.0,0.0,,,,,0
3075,2010-03-25,116.62,0.0,0.0,,,,,0
3080,2010-04-01,117.82,0.0,0.0,,,,,0
3085,2010-04-09,119.55,0.16666666666666666,0.0,3085.000000776198,119.38489561067969,,,1
3090,2010-04-16,119.4,0.2,0.0,3090.7738376125385,122.65697695342818,,,1
3095,2010-04-23,121.79,0.0,0.0,,,,,0
3100,2010-04-30,118.86,0.0,0.0,,,,,0
3105,2010-05-07,111.0,0.0,0.0,,,,,0
3110,2010-05-14,113.92,0.0,0.0,,,,,0
3115,2010-05-21,109.03,0.0,0.0,,,,,0
3120,2010-05-28,109.44,0.0,0.0,,,,,0
3125,2010-06-07,105.49,0.0,0.0,,,,,0
3130,2010-06-14,109.57,0.0,0.0,,,,,0
3135,2010-06-21,111.41,0.0,0.0,,,,,0
3140,2010-06-28,107.49,0.0,0.0,,,,,0
3145,2010-07-06,102.86,0.0,0.0,,,,,0
3150,2010-07-13,109.66,0.0,0.0,,,,,0
3155,2010-07-20,108.48,0.0,0.0,,,,,0
3160,2010-07-27,111.55,0.0,0.0,,,,,0
3165,2010-08-03,112.22,0.0,0.0,,,,,0
3170,2010-08-10,112.39,0.0,0.0,,,,,0
3175,2010-08-17,109.59,0.0,0.0,,,,,0
3180,2010-08-24,105.56,0.0,0.0,,,,,0
3185,2010-08-31,105.47,0.0,0.0,,,,,0
3190,2010-09-08,110.41,0.0,0.0,,,,,0
3195,2010-09-15,113.14,0.0,0.0,,,,,0
3200,2010-09-22,113.43,0.0,0.0,,,,,0
3205,2010-09-29,114.41,0.0,0.0,,,,,0
3210,2010-10-06,116.06,0.0,0.0,,,,,0
3215,2010-10-13,117.88,0.0,0.0,,,,,0
3220,2010-10-20,117.87,0.0,0.0,,,,,0
3225,2010-10-27,118.38,0.0,0.0,,,,,0
3230,2010-11-03,120.01,0.0,0.0,,,,,0
3235,2010-11-10,122.09,0.0,0.0,,,,,0
3240,2010-11-17,118.21,0.0,0.0,,,,,0
3245,2010-11-24,120.19,0.0,0.0,,,,,0
3250,2010-12-02,122.57,0.0,0.0,,,,,0
3255,2010-12-09,123.82,0.3333333333333333,0.0,3255.0000002703164,122.91738255505051,,,1
3260,2010-12-16,124.82,0.0,0.0,,,,,0
3265,2010-12-23,125.61,0.2857142857142857,0.0,3265.9888926299664,127.05339729044653,,,2
3270,2010-12-31,125.78,0.0,0.0,,,,,0
